kind,canonicalId,stateId,name,sourceCodeNamespace,sourceCode,aliases,lgaId,federalConstituencyId,stateConstituencyId,wardId
POLLING_UNIT,inec-pu-660215,ng-state-ogun,"OPEN SPACE BEHIND NEW SPRING ROSE SCHOOL, QUARRY",INEC_CVR_PU,660215,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6454
POLLING_UNIT,inec-pu-660216,ng-state-ogun,"OPEN SPACE, OLD SAVANNAH BANK QUARRY",INEC_CVR_PU,660216,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6454
POLLING_UNIT,inec-pu-660217,ng-state-ogun,"OPP. ABDUL-AZEEZ MOSQUE KUFORIJI JUNCTION, ADIGBE",INEC_CVR_PU,660217,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6454
POLLING_UNIT,inec-pu-660218,ng-state-ogun,IYANA VULCANIZER NEAR AJEGUNLE CENTRAL MOSQUE ADIGBE,INEC_CVR_PU,660218,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6454
POLLING_UNIT,inec-pu-660219,ng-state-ogun,ARAROMI JUNCTION BESIDE NAVY SCH.,INEC_CVR_PU,660219,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6454
POLLING_UNIT,inec-pu-660220,ng-state-ogun,OPEN SPACE IFAMODUPE STREET SARAKI,INEC_CVR_PU,660220,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6454
POLLING_UNIT,inec-pu-660221,ng-state-ogun,OPEN SPACE NEAR BABA ASIKO STREET SARAKI,INEC_CVR_PU,660221,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6454
POLLING_UNIT,inec-pu-660222,ng-state-ogun,OPEN SPACE GREEN LAND'S ACADEMY SCHOOL,INEC_CVR_PU,660222,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6454
WARD,inec-ward-6455,ng-state-ogun,IBARA II,INEC_CVR_WARD,6455,,inec-lga-563,,state-assembly-sc-724-og,
POLLING_UNIT,inec-pu-90210,ng-state-ogun,NEAR IDI ISIN IBARA I,INEC_CVR_PU,90210,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6455
POLLING_UNIT,inec-pu-90211,ng-state-ogun,NEAR IDI ISIN IBARA II,INEC_CVR_PU,90211,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6455
POLLING_UNIT,inec-pu-90212,ng-state-ogun,OPEN SPACE NEAR OKE IPA IJEJA,INEC_CVR_PU,90212,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6455
POLLING_UNIT,inec-pu-90213,ng-state-ogun,OLD IJEJA HIGH SCHOOL,INEC_CVR_PU,90213,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6455
POLLING_UNIT,inec-pu-90214,ng-state-ogun,ST. ANDREW PRY SCHOOL IBARA,INEC_CVR_PU,90214,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6455
POLLING_UNIT,inec-pu-90215,ng-state-ogun,OPEN SPACE NEAR BUS-STOP ITA EKO,INEC_CVR_PU,90215,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6455
POLLING_UNIT,inec-pu-90216,ng-state-ogun,OPEN SPACE AT OGUNDIMU SURULERE AT ITA-EKO,INEC_CVR_PU,90216,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6455
POLLING_UNIT,inec-pu-90217,ng-state-ogun,ST. ANNES PRY SCH. OKE-ILEWO,INEC_CVR_PU,90217,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6455
POLLING_UNIT,inec-pu-90218,ng-state-ogun,OPP. OLD OGUN STATE LIBRARY,INEC_CVR_PU,90218,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6455
POLLING_UNIT,inec-pu-90219,ng-state-ogun,NEAR MATERNITY CENTRE OKE-ILEWO,INEC_CVR_PU,90219,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6455
POLLING_UNIT,inec-pu-90220,ng-state-ogun,G.R.A. SPORTS FIELD I,INEC_CVR_PU,90220,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6455
POLLING_UNIT,inec-pu-90221,ng-state-ogun,G.R.A. SPORTS FIELD II,INEC_CVR_PU,90221,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6455
POLLING_UNIT,inec-pu-90222,ng-state-ogun,OPEN SPACE NEAR BUS-STOP AT OMIDA I,INEC_CVR_PU,90222,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6455
POLLING_UNIT,inec-pu-90223,ng-state-ogun,OPEN SPACE NEAR BUS-STOP AT OMIDA II,INEC_CVR_PU,90223,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6455
POLLING_UNIT,inec-pu-90224,ng-state-ogun,"OPEN SPACE NEAR FIDELITY BANK, IBARA",INEC_CVR_PU,90224,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6455
POLLING_UNIT,inec-pu-90225,ng-state-ogun,OPEN SPACE AT OLURO COMPOUND,INEC_CVR_PU,90225,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6455
POLLING_UNIT,inec-pu-90226,ng-state-ogun,"OPEN SPACE IN FRONT OF OGBC, IBARA HOUSING",INEC_CVR_PU,90226,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6455
POLLING_UNIT,inec-pu-90227,ng-state-ogun,"OPEN SPACE OPP. OLOKE VILLAGE , IBARA HOUSING ESTATE",INEC_CVR_PU,90227,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6455
POLLING_UNIT,inec-pu-660223,ng-state-ogun,OKE JOGA HALL BEHIND AIRTEL OFFICE OKE-ILEWO,INEC_CVR_PU,660223,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6455
POLLING_UNIT,inec-pu-660224,ng-state-ogun,"OPEN SPACE BESIDE JUSTRITE, IJEJA",INEC_CVR_PU,660224,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6455
POLLING_UNIT,inec-pu-660225,ng-state-ogun,"OPEN SPACE P&P BAKERY, ITA-EKO",INEC_CVR_PU,660225,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6455
POLLING_UNIT,inec-pu-660226,ng-state-ogun,OPEN SPACE OPP. OLUWO SQUARE ITA-EKO,INEC_CVR_PU,660226,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6455
POLLING_UNIT,inec-pu-660227,ng-state-ogun,OPEN SPACE NEAR OGBONI'S HOUSE OKE MASHO OMIDA,INEC_CVR_PU,660227,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6455
POLLING_UNIT,inec-pu-660228,ng-state-ogun,"OPEN SPACE BESIDE BOREHOLE ITA-OGBONI, IJEJA",INEC_CVR_PU,660228,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6455
POLLING_UNIT,inec-pu-660229,ng-state-ogun,OPEN SPACE BEHIND POLARIS BANK OKE-ILEWO,INEC_CVR_PU,660229,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6455
POLLING_UNIT,inec-pu-660230,ng-state-ogun,OPEN SPACE OPP. MAO FILLING STATION IJEJA,INEC_CVR_PU,660230,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6455
POLLING_UNIT,inec-pu-660231,ng-state-ogun,"OKE-OLA MOSQUE BESIDE BRIDGE, IDI ISHIN",INEC_CVR_PU,660231,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6455
POLLING_UNIT,inec-pu-660232,ng-state-ogun,OPEN SPACE AT OKE MASHO OKE-ILEWO,INEC_CVR_PU,660232,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6455
POLLING_UNIT,inec-pu-660233,ng-state-ogun,"OPEN SPACE BEHIND CONTINENTAL SUITE, OKE-ILEWO",INEC_CVR_PU,660233,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6455
POLLING_UNIT,inec-pu-660234,ng-state-ogun,OPEN SPACE ABOBAJIO STREET ITA-EKO,INEC_CVR_PU,660234,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6455
POLLING_UNIT,inec-pu-660235,ng-state-ogun,"OPEN SPACE BEHIND TRANSFORMER,SURULERE ITA EKO",INEC_CVR_PU,660235,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6455
WARD,inec-ward-6456,ng-state-ogun,OTA I,INEC_CVR_WARD,6456,,inec-lga-564,,state-assembly-sc-747-og,
POLLING_UNIT,inec-pu-90228,ng-state-ogun,C.M.S IPATE I,INEC_CVR_PU,90228,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6456
POLLING_UNIT,inec-pu-90229,ng-state-ogun,C.M.S IPATE II,INEC_CVR_PU,90229,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6456
POLLING_UNIT,inec-pu-90230,ng-state-ogun,IYEDI - TITUN,INEC_CVR_PU,90230,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6456
POLLING_UNIT,inec-pu-90231,ng-state-ogun,ITA ODO-OSI MOSQUE,INEC_CVR_PU,90231,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6456
POLLING_UNIT,inec-pu-90232,ng-state-ogun,MABODU SQUARE,INEC_CVR_PU,90232,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6456
POLLING_UNIT,inec-pu-90233,ng-state-ogun,FRONT OF OMOAYO,INEC_CVR_PU,90233,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6456
POLLING_UNIT,inec-pu-90234,ng-state-ogun,OLOTA'S PALACE I,INEC_CVR_PU,90234,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6456
POLLING_UNIT,inec-pu-90235,ng-state-ogun,OLOTA'S PALACE II,INEC_CVR_PU,90235,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6456
POLLING_UNIT,inec-pu-90236,ng-state-ogun,TIGBO SQUARE,INEC_CVR_PU,90236,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6456
POLLING_UNIT,inec-pu-90237,ng-state-ogun,NEAR AHMADIYA MOSQUE,INEC_CVR_PU,90237,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6456
POLLING_UNIT,inec-pu-90238,ng-state-ogun,OKEDE SQUARE,INEC_CVR_PU,90238,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6456
POLLING_UNIT,inec-pu-90239,ng-state-ogun,DOSUNMU'S HOUSE,INEC_CVR_PU,90239,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6456
POLLING_UNIT,inec-pu-90240,ng-state-ogun,ITA OTUN IJAGBA,INEC_CVR_PU,90240,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6456
POLLING_UNIT,inec-pu-90241,ng-state-ogun,ABEBI,INEC_CVR_PU,90241,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6456
POLLING_UNIT,inec-pu-90242,ng-state-ogun,MAPA QUARTERS,INEC_CVR_PU,90242,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6456
POLLING_UNIT,inec-pu-90243,ng-state-ogun,FRONT OF OJO'S HOUSE,INEC_CVR_PU,90243,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6456
POLLING_UNIT,inec-pu-90244,ng-state-ogun,FRONT OF LAWAL'S HOUSE,INEC_CVR_PU,90244,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6456
POLLING_UNIT,inec-pu-90245,ng-state-ogun,FRONT OF LOCAL GOVERNMENT QTRS,INEC_CVR_PU,90245,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6456
POLLING_UNIT,inec-pu-660525,ng-state-ogun,"OPEN SPACE AT WAO JUNCTION, OLOSUN",INEC_CVR_PU,660525,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6456
POLLING_UNIT,inec-pu-660526,ng-state-ogun,"OPEN SPACE AT OLORUNSOGO, OLOSUN",INEC_CVR_PU,660526,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6456
POLLING_UNIT,inec-pu-660527,ng-state-ogun,"ILUPEJU OLOSUN TOWN HALL IDOTA, OTA",INEC_CVR_PU,660527,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6456
POLLING_UNIT,inec-pu-660528,ng-state-ogun,"BESIDE TRANSFORMER, AYETUNTUN IDOTA TUNTUN, OTA",INEC_CVR_PU,660528,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6456
POLLING_UNIT,inec-pu-660529,ng-state-ogun,"OPEN SPACE AT IDI AGBALUMO JUNCTION , ITELE ROAD, OTA",INEC_CVR_PU,660529,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6456
POLLING_UNIT,inec-pu-660530,ng-state-ogun,"BESIDE TRANSFORMER AKEJA ROAD, OLADITAN STREET",INEC_CVR_PU,660530,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6456
POLLING_UNIT,inec-pu-660531,ng-state-ogun,OPEN SPACE AT IBI ORI DANISI JUNCTION IYEDI TUNTUN,INEC_CVR_PU,660531,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6456
POLLING_UNIT,inec-pu-660532,ng-state-ogun,BESIDE TRANSFORMER AT FADUNSI TINUOLA STREET IYANRU,INEC_CVR_PU,660532,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6456
POLLING_UNIT,inec-pu-660533,ng-state-ogun,BESIDE TRANSFORMER AT HARMONY ESTATE ILUPEWO,INEC_CVR_PU,660533,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6456
POLLING_UNIT,inec-pu-660534,ng-state-ogun,"OPEN SPACE OPPOSITE CEMETARY, AKOGUN BUS STOP. ITELE ROAD",INEC_CVR_PU,660534,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6456
POLLING_UNIT,inec-pu-660535,ng-state-ogun,OPEN SPACE AT GOLDEN ESTATE JUNCTION IJAGBA,INEC_CVR_PU,660535,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6456
POLLING_UNIT,inec-pu-660536,ng-state-ogun,OPEN SPACE AT BAALE BUS-STOP IJAGBA,INEC_CVR_PU,660536,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6456
POLLING_UNIT,inec-pu-660537,ng-state-ogun,"OPEN SPACE AT OLD AGBADO RD, BY ILERIOLUWA JUNCTION ELEDI ATALA",INEC_CVR_PU,660537,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6456
POLLING_UNIT,inec-pu-660538,ng-state-ogun,OPEN SPACE BESIDE TRANSFORMER AT OYEWUMI STR. DOCTOR BUS STOP IDOTA,INEC_CVR_PU,660538,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6456
POLLING_UNIT,inec-pu-660539,ng-state-ogun,"OPEN SPACE BESIDE TRANSFORMER, NEAR CCC IREWOLEDE OLOSUN",INEC_CVR_PU,660539,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6456
POLLING_UNIT,inec-pu-660540,ng-state-ogun,"OPEN SPACE BESIDE TRANSFORMER AT UPRIGHT FOUNDATION STREET,OLOSUN",INEC_CVR_PU,660540,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6456
POLLING_UNIT,inec-pu-660541,ng-state-ogun,"HARMONY STREET, LOVE ESTATE,IDOTA TITUN, OTA",INEC_CVR_PU,660541,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6456
POLLING_UNIT,inec-pu-660542,ng-state-ogun,"OPEN SPACE AT IJAGBA ROUNDABOUT, IJAGBA",INEC_CVR_PU,660542,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6456
POLLING_UNIT,inec-pu-660543,ng-state-ogun,"OPEN SPACE BESIDE TRANSFORMER, KAFIDUPE JUNCTION,IJAGBA",INEC_CVR_PU,660543,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6456
POLLING_UNIT,inec-pu-660544,ng-state-ogun,"OPEN SPACE AT ETIKO ASANBE STREET, ARAROMI, ABEBI",INEC_CVR_PU,660544,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6456
POLLING_UNIT,inec-pu-660545,ng-state-ogun,"OPEN SPACE AT AJEGUNLE JUNCTION,HARIMA JUNCTION,IKOLA ROAD, OTA",INEC_CVR_PU,660545,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6456
POLLING_UNIT,inec-pu-660546,ng-state-ogun,"IN FRONT OF TRANSFORMER AT COLLEGE ROAD,ELEDI ATALA TOWN",INEC_CVR_PU,660546,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6456
POLLING_UNIT,inec-pu-660547,ng-state-ogun,"OPEN SPACE AT OLD OSUKE ROAD JUNCTION,ELEEDI ATALA",INEC_CVR_PU,660547,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6456
POLLING_UNIT,inec-pu-660548,ng-state-ogun,"OPEN SPACE AT MAYOWA STREET, SECOND AVENUE JUNCTION , ELEDI ATALA",INEC_CVR_PU,660548,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6456
POLLING_UNIT,inec-pu-660549,ng-state-ogun,"COMMUNITY HALL, IFELODUN ONIGBODO, ELEDI ATALA",INEC_CVR_PU,660549,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6456
POLLING_UNIT,inec-pu-660550,ng-state-ogun,"OPEN SPACE BESIDE TRANSFORMER, ANOINTED JUNCTION, ELEDI ATALA",INEC_CVR_PU,660550,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6456
POLLING_UNIT,inec-pu-660551,ng-state-ogun,"OPEN SPACE AT ONIGBIN BUS-STOP, ISELE",INEC_CVR_PU,660551,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6456
POLLING_UNIT,inec-pu-660552,ng-state-ogun,"OPEN SPACE BESIDE SECOND TRANSFORMER,IJAGBA",INEC_CVR_PU,660552,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6456
POLLING_UNIT,inec-pu-660553,ng-state-ogun,"OPEN SPACE BESIDE TRANSFORMER AT GOD'S TOWN AVENUE, ALUBARIKA JUNCTION, ELEDI ATALA",INEC_CVR_PU,660553,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6456
POLLING_UNIT,inec-pu-660554,ng-state-ogun,"OPEN SPACE BESIDE MARIA SUBULADE JUNCTION, SESAN DOSUNMU, ELEDI ATALA",INEC_CVR_PU,660554,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6456
POLLING_UNIT,inec-pu-660555,ng-state-ogun,"OPEN SPACE AT ALAFIA STREET, NEAR MORIKAZ SEBIL NAJAT , IDOTA",INEC_CVR_PU,660555,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6456
POLLING_UNIT,inec-pu-660556,ng-state-ogun,"OPEN SPACE AT THREE CROWN BUSSTOP, ITELE ROAD.",INEC_CVR_PU,660556,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6456
POLLING_UNIT,inec-pu-660557,ng-state-ogun,"OPENSPACE AT NEW IFESOWAPO STREET/ OWOLABI STREET JUNCTION, IDOTA TITUN",INEC_CVR_PU,660557,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6456
POLLING_UNIT,inec-pu-660558,ng-state-ogun,"OPEN SPACE AT ADUN AYE/KAYODE BABATUNDE STREET, IDOTA",INEC_CVR_PU,660558,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6456
WARD,inec-ward-6457,ng-state-ogun,OTA II,INEC_CVR_WARD,6457,,inec-lga-564,,state-assembly-sc-747-og,
POLLING_UNIT,inec-pu-90246,ng-state-ogun,ZION METH SCHOOL,INEC_CVR_PU,90246,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6457
POLLING_UNIT,inec-pu-90247,ng-state-ogun,NEAR DEEPER LIFE,INEC_CVR_PU,90247,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6457
POLLING_UNIT,inec-pu-90248,ng-state-ogun,EWUPE/ROAD IYANA ILOGBO,INEC_CVR_PU,90248,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6457
POLLING_UNIT,inec-pu-90249,ng-state-ogun,"IGANMODE GRAMMAR SCHOOL, OTA I",INEC_CVR_PU,90249,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6457
POLLING_UNIT,inec-pu-90250,ng-state-ogun,PAPA ARO,INEC_CVR_PU,90250,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6457
POLLING_UNIT,inec-pu-90251,ng-state-ogun,OBA T.T. DADA MARKET I,INEC_CVR_PU,90251,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6457
POLLING_UNIT,inec-pu-90252,ng-state-ogun,OBA T.T. DADA MARKET II,INEC_CVR_PU,90252,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6457
POLLING_UNIT,inec-pu-90253,ng-state-ogun,FRONT OF EGUNGUN HOUSE I,INEC_CVR_PU,90253,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6457
POLLING_UNIT,inec-pu-90254,ng-state-ogun,FRONT OF EGUNGUN HOUSE II,INEC_CVR_PU,90254,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6457
POLLING_UNIT,inec-pu-90255,ng-state-ogun,ESA NIGHT MARKET I,INEC_CVR_PU,90255,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6457
POLLING_UNIT,inec-pu-90256,ng-state-ogun,ESA NIGHT MARKET II,INEC_CVR_PU,90256,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6457
POLLING_UNIT,inec-pu-90257,ng-state-ogun,BOREHOLE,INEC_CVR_PU,90257,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6457
POLLING_UNIT,inec-pu-90258,ng-state-ogun,OPPOSITE U.B.A.,INEC_CVR_PU,90258,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6457
POLLING_UNIT,inec-pu-660559,ng-state-ogun,"OPEN SPACE AT OBASANJO BUS-STOP, OTA",INEC_CVR_PU,660559,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6457
POLLING_UNIT,inec-pu-660560,ng-state-ogun,"OPEN SPACE AT AMBASSADOR STREET, BY MOBIL FILLING STATION, OTA",INEC_CVR_PU,660560,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6457
POLLING_UNIT,inec-pu-660561,ng-state-ogun,"OPEN SPACE OPP OLIVIA FILLING STATION OBASANJO ROAD, ONIPANU",INEC_CVR_PU,660561,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6457
POLLING_UNIT,inec-pu-660562,ng-state-ogun,OPEN SPACE AT CELE 1 AFOBAJE OTA,INEC_CVR_PU,660562,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6457
POLLING_UNIT,inec-pu-660563,ng-state-ogun,IN FRONT OF TRANSFORMER OPP OPEOLA STORE PROGRESS ESTATE AFOBAJE,INEC_CVR_PU,660563,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6457
POLLING_UNIT,inec-pu-660564,ng-state-ogun,OPEN SPACE AT FOWOBI JUNCTION BESIDE ENYO FILLING STATION,INEC_CVR_PU,660564,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6457
POLLING_UNIT,inec-pu-660565,ng-state-ogun,OPEN SPACE AT ADIMULA STREET OGOTEDO ESTATE,INEC_CVR_PU,660565,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6457
POLLING_UNIT,inec-pu-660566,ng-state-ogun,OPEN SPACE AT ADAKO ESTATE JUNCTION OPP UNIQUE ESTATE,INEC_CVR_PU,660566,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6457
POLLING_UNIT,inec-pu-660567,ng-state-ogun,OPEN SPACE AT JOHN SHOBOLA JUNCTION OLOKO OTA,INEC_CVR_PU,660567,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6457
POLLING_UNIT,inec-pu-660568,ng-state-ogun,OPEN SPACE AT FAKILE JUNCTION OPP OLOKO OTA,INEC_CVR_PU,660568,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6457
POLLING_UNIT,inec-pu-660569,ng-state-ogun,"OPEN SPACE AT AJISAFE CLOSE JUNCTION, OPP SHAMS-UD-DEEN OLORUN WA MOSQUE WAHIDAN",INEC_CVR_PU,660569,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6457
POLLING_UNIT,inec-pu-660570,ng-state-ogun,"OPEN SPACE AT OKO BAALE JUNCTION, OPP NEW GOSHEN CDA, OTA",INEC_CVR_PU,660570,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6457
POLLING_UNIT,inec-pu-660571,ng-state-ogun,OPEN SPACE AT IRE AKARI JUNCTION ROYAL DIAMOND PHARMACY,INEC_CVR_PU,660571,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6457
POLLING_UNIT,inec-pu-660572,ng-state-ogun,OPEN SPACE AT ALASIA JUNCTION ALASIA COCA COLA ROAD OTA,INEC_CVR_PU,660572,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6457
POLLING_UNIT,inec-pu-660573,ng-state-ogun,OPEN SPACE AT FAJUYI JUNCTION BY BAYO BLOCK OTA,INEC_CVR_PU,660573,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6457
POLLING_UNIT,inec-pu-660574,ng-state-ogun,OPEN SPACE AT OLURIN JUNCTION OFF COCA COLA OTA,INEC_CVR_PU,660574,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6457
POLLING_UNIT,inec-pu-660575,ng-state-ogun,"OPEN SPACE AT ORIADE JUNCTION BEHIND SO FILLING STATION, OJU ORE",INEC_CVR_PU,660575,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6457
POLLING_UNIT,inec-pu-660576,ng-state-ogun,IFESOWAPO JUNCTION PAPA ARO ROAD OTA,INEC_CVR_PU,660576,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6457
POLLING_UNIT,inec-pu-660577,ng-state-ogun,OPEN SPACE AT SUNSHINE CDA JUNCTION WAHIDAN OTA,INEC_CVR_PU,660577,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6457
POLLING_UNIT,inec-pu-660578,ng-state-ogun,OPEN SPACE AT ABDUL JABAR STREET JUNCTION OTITOLERE OTA,INEC_CVR_PU,660578,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6457
POLLING_UNIT,inec-pu-660579,ng-state-ogun,"AFOBAJE COMMUNITY PRIMARY SCHOOL, AFOBAJE",INEC_CVR_PU,660579,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6457
POLLING_UNIT,inec-pu-660580,ng-state-ogun,"BABA JUNCTION, BESIDE TRANSFORMER, MARKET STREET, AFOBAJE.",INEC_CVR_PU,660580,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6457
POLLING_UNIT,inec-pu-660581,ng-state-ogun,"BESIDE TRANSFORMER, NICE ESTATE, ARIYO JUNCTION.",INEC_CVR_PU,660581,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6457
POLLING_UNIT,inec-pu-660582,ng-state-ogun,"OLOKO JUNCTION, POWERLINE",INEC_CVR_PU,660582,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6457
POLLING_UNIT,inec-pu-660583,ng-state-ogun,"COMMUNITY HIGH SCHOOL, OKO-BAALE",INEC_CVR_PU,660583,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6457
POLLING_UNIT,inec-pu-660584,ng-state-ogun,"PRIMARY HEALTHCARE CENTER, ILOGBO ROAD. (OPEN SPACE)",INEC_CVR_PU,660584,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6457
POLLING_UNIT,inec-pu-660585,ng-state-ogun,"BAYO BLOCKS JUNCTION, OJU-ORE OTA",INEC_CVR_PU,660585,,inec-lga-564,,state-assembly-sc-747-og,inec-ward-6457
