parentKind,parentId,childKind,childId
STATE_CONSTITUENCY,state-assembly-sc-746-og,WARD,inec-ward-6483
WARD,inec-ward-6483,POLLING_UNIT,inec-pu-90701
WARD,inec-ward-6483,POLLING_UNIT,inec-pu-90702
WARD,inec-ward-6483,POLLING_UNIT,inec-pu-90703
WARD,inec-ward-6483,POLLING_UNIT,inec-pu-90704
WARD,inec-ward-6483,POLLING_UNIT,inec-pu-90705
WARD,inec-ward-6483,POLLING_UNIT,inec-pu-90706
WARD,inec-ward-6483,POLLING_UNIT,inec-pu-90707
WARD,inec-ward-6483,POLLING_UNIT,inec-pu-90708
WARD,inec-ward-6483,POLLING_UNIT,inec-pu-90709
WARD,inec-ward-6483,POLLING_UNIT,inec-pu-90710
WARD,inec-ward-6483,POLLING_UNIT,inec-pu-90711
WARD,inec-ward-6483,POLLING_UNIT,inec-pu-90712
WARD,inec-ward-6483,POLLING_UNIT,inec-pu-90713
WARD,inec-ward-6483,POLLING_UNIT,inec-pu-90714
WARD,inec-ward-6483,POLLING_UNIT,inec-pu-90715
WARD,inec-ward-6483,POLLING_UNIT,inec-pu-90716
WARD,inec-ward-6483,POLLING_UNIT,inec-pu-90717
WARD,inec-ward-6483,POLLING_UNIT,inec-pu-660734
WARD,inec-ward-6483,POLLING_UNIT,inec-pu-660735
WARD,inec-ward-6483,POLLING_UNIT,inec-pu-660736
WARD,inec-ward-6483,POLLING_UNIT,inec-pu-660737
WARD,inec-ward-6483,POLLING_UNIT,inec-pu-660738
WARD,inec-ward-6483,POLLING_UNIT,inec-pu-660739
WARD,inec-ward-6483,POLLING_UNIT,inec-pu-660740
WARD,inec-ward-6483,POLLING_UNIT,inec-pu-660741
WARD,inec-ward-6483,POLLING_UNIT,inec-pu-660742
WARD,inec-ward-6483,POLLING_UNIT,inec-pu-660743
WARD,inec-ward-6483,POLLING_UNIT,inec-pu-660744
WARD,inec-ward-6483,POLLING_UNIT,inec-pu-660745
WARD,inec-ward-6483,POLLING_UNIT,inec-pu-660746
WARD,inec-ward-6483,POLLING_UNIT,inec-pu-660747
WARD,inec-ward-6483,POLLING_UNIT,inec-pu-660748
WARD,inec-ward-6483,POLLING_UNIT,inec-pu-660749
WARD,inec-ward-6483,POLLING_UNIT,inec-pu-660750
WARD,inec-ward-6483,POLLING_UNIT,inec-pu-660751
WARD,inec-ward-6483,POLLING_UNIT,inec-pu-660752
STATE_CONSTITUENCY,state-assembly-sc-746-og,WARD,inec-ward-6484
WARD,inec-ward-6484,POLLING_UNIT,inec-pu-90718
WARD,inec-ward-6484,POLLING_UNIT,inec-pu-90719
WARD,inec-ward-6484,POLLING_UNIT,inec-pu-90720
WARD,inec-ward-6484,POLLING_UNIT,inec-pu-90721
WARD,inec-ward-6484,POLLING_UNIT,inec-pu-90722
WARD,inec-ward-6484,POLLING_UNIT,inec-pu-90723
WARD,inec-ward-6484,POLLING_UNIT,inec-pu-90724
WARD,inec-ward-6484,POLLING_UNIT,inec-pu-90725
WARD,inec-ward-6484,POLLING_UNIT,inec-pu-90726
WARD,inec-ward-6484,POLLING_UNIT,inec-pu-90727
WARD,inec-ward-6484,POLLING_UNIT,inec-pu-90728
WARD,inec-ward-6484,POLLING_UNIT,inec-pu-90729
WARD,inec-ward-6484,POLLING_UNIT,inec-pu-90730
WARD,inec-ward-6484,POLLING_UNIT,inec-pu-90731
WARD,inec-ward-6484,POLLING_UNIT,inec-pu-90732
WARD,inec-ward-6484,POLLING_UNIT,inec-pu-660753
WARD,inec-ward-6484,POLLING_UNIT,inec-pu-660754
WARD,inec-ward-6484,POLLING_UNIT,inec-pu-660755
WARD,inec-ward-6484,POLLING_UNIT,inec-pu-660756
WARD,inec-ward-6484,POLLING_UNIT,inec-pu-660757
WARD,inec-ward-6484,POLLING_UNIT,inec-pu-660758
WARD,inec-ward-6484,POLLING_UNIT,inec-pu-660759
WARD,inec-ward-6484,POLLING_UNIT,inec-pu-660760
STATE_CONSTITUENCY,state-assembly-sc-746-og,WARD,inec-ward-6485
WARD,inec-ward-6485,POLLING_UNIT,inec-pu-90733
WARD,inec-ward-6485,POLLING_UNIT,inec-pu-90734
WARD,inec-ward-6485,POLLING_UNIT,inec-pu-90735
WARD,inec-ward-6485,POLLING_UNIT,inec-pu-90736
WARD,inec-ward-6485,POLLING_UNIT,inec-pu-90737
WARD,inec-ward-6485,POLLING_UNIT,inec-pu-90738
WARD,inec-ward-6485,POLLING_UNIT,inec-pu-90739
WARD,inec-ward-6485,POLLING_UNIT,inec-pu-90740
WARD,inec-ward-6485,POLLING_UNIT,inec-pu-90741
WARD,inec-ward-6485,POLLING_UNIT,inec-pu-90742
WARD,inec-ward-6485,POLLING_UNIT,inec-pu-90743
WARD,inec-ward-6485,POLLING_UNIT,inec-pu-90744
WARD,inec-ward-6485,POLLING_UNIT,inec-pu-90745
WARD,inec-ward-6485,POLLING_UNIT,inec-pu-90746
WARD,inec-ward-6485,POLLING_UNIT,inec-pu-90747
WARD,inec-ward-6485,POLLING_UNIT,inec-pu-90748
WARD,inec-ward-6485,POLLING_UNIT,inec-pu-90749
WARD,inec-ward-6485,POLLING_UNIT,inec-pu-90750
WARD,inec-ward-6485,POLLING_UNIT,inec-pu-90751
WARD,inec-ward-6485,POLLING_UNIT,inec-pu-90752
WARD,inec-ward-6485,POLLING_UNIT,inec-pu-90753
WARD,inec-ward-6485,POLLING_UNIT,inec-pu-90754
WARD,inec-ward-6485,POLLING_UNIT,inec-pu-90755
WARD,inec-ward-6485,POLLING_UNIT,inec-pu-90756
WARD,inec-ward-6485,POLLING_UNIT,inec-pu-90757
WARD,inec-ward-6485,POLLING_UNIT,inec-pu-660761
WARD,inec-ward-6485,POLLING_UNIT,inec-pu-660762
WARD,inec-ward-6485,POLLING_UNIT,inec-pu-660763
WARD,inec-ward-6485,POLLING_UNIT,inec-pu-660764
WARD,inec-ward-6485,POLLING_UNIT,inec-pu-660765
STATE_CONSTITUENCY,state-assembly-sc-746-og,WARD,inec-ward-6486
WARD,inec-ward-6486,POLLING_UNIT,inec-pu-90758
WARD,inec-ward-6486,POLLING_UNIT,inec-pu-90759
WARD,inec-ward-6486,POLLING_UNIT,inec-pu-90760
WARD,inec-ward-6486,POLLING_UNIT,inec-pu-90761
WARD,inec-ward-6486,POLLING_UNIT,inec-pu-90762
WARD,inec-ward-6486,POLLING_UNIT,inec-pu-90763
WARD,inec-ward-6486,POLLING_UNIT,inec-pu-90764
WARD,inec-ward-6486,POLLING_UNIT,inec-pu-90765
WARD,inec-ward-6486,POLLING_UNIT,inec-pu-90766
WARD,inec-ward-6486,POLLING_UNIT,inec-pu-90767
WARD,inec-ward-6486,POLLING_UNIT,inec-pu-90768
WARD,inec-ward-6486,POLLING_UNIT,inec-pu-90769
WARD,inec-ward-6486,POLLING_UNIT,inec-pu-90770
WARD,inec-ward-6486,POLLING_UNIT,inec-pu-90771
WARD,inec-ward-6486,POLLING_UNIT,inec-pu-90772
WARD,inec-ward-6486,POLLING_UNIT,inec-pu-90773
WARD,inec-ward-6486,POLLING_UNIT,inec-pu-660777
WARD,inec-ward-6486,POLLING_UNIT,inec-pu-660778
WARD,inec-ward-6486,POLLING_UNIT,inec-pu-660779
WARD,inec-ward-6486,POLLING_UNIT,inec-pu-675554
STATE_CONSTITUENCY,state-assembly-sc-746-og,WARD,inec-ward-6487
WARD,inec-ward-6487,POLLING_UNIT,inec-pu-90774
WARD,inec-ward-6487,POLLING_UNIT,inec-pu-90775
WARD,inec-ward-6487,POLLING_UNIT,inec-pu-90776
WARD,inec-ward-6487,POLLING_UNIT,inec-pu-90777
WARD,inec-ward-6487,POLLING_UNIT,inec-pu-90778
WARD,inec-ward-6487,POLLING_UNIT,inec-pu-90779
WARD,inec-ward-6487,POLLING_UNIT,inec-pu-90780
WARD,inec-ward-6487,POLLING_UNIT,inec-pu-90781
WARD,inec-ward-6487,POLLING_UNIT,inec-pu-90782
WARD,inec-ward-6487,POLLING_UNIT,inec-pu-90783
WARD,inec-ward-6487,POLLING_UNIT,inec-pu-90784
WARD,inec-ward-6487,POLLING_UNIT,inec-pu-90785
WARD,inec-ward-6487,POLLING_UNIT,inec-pu-90786
WARD,inec-ward-6487,POLLING_UNIT,inec-pu-90787
WARD,inec-ward-6487,POLLING_UNIT,inec-pu-90788
WARD,inec-ward-6487,POLLING_UNIT,inec-pu-90789
WARD,inec-ward-6487,POLLING_UNIT,inec-pu-660732
WARD,inec-ward-6487,POLLING_UNIT,inec-pu-660733
STATE_CONSTITUENCY,state-assembly-sc-746-og,WARD,inec-ward-6488
WARD,inec-ward-6488,POLLING_UNIT,inec-pu-90790
WARD,inec-ward-6488,POLLING_UNIT,inec-pu-90791
WARD,inec-ward-6488,POLLING_UNIT,inec-pu-90792
WARD,inec-ward-6488,POLLING_UNIT,inec-pu-90793
WARD,inec-ward-6488,POLLING_UNIT,inec-pu-90794
WARD,inec-ward-6488,POLLING_UNIT,inec-pu-90795
WARD,inec-ward-6488,POLLING_UNIT,inec-pu-90796
WARD,inec-ward-6488,POLLING_UNIT,inec-pu-90797
WARD,inec-ward-6488,POLLING_UNIT,inec-pu-90798
WARD,inec-ward-6488,POLLING_UNIT,inec-pu-90799
WARD,inec-ward-6488,POLLING_UNIT,inec-pu-90800
WARD,inec-ward-6488,POLLING_UNIT,inec-pu-90801
WARD,inec-ward-6488,POLLING_UNIT,inec-pu-90802
WARD,inec-ward-6488,POLLING_UNIT,inec-pu-90803
WARD,inec-ward-6488,POLLING_UNIT,inec-pu-90804
WARD,inec-ward-6488,POLLING_UNIT,inec-pu-90805
WARD,inec-ward-6488,POLLING_UNIT,inec-pu-90806
WARD,inec-ward-6488,POLLING_UNIT,inec-pu-90807
WARD,inec-ward-6488,POLLING_UNIT,inec-pu-90808
WARD,inec-ward-6488,POLLING_UNIT,inec-pu-90809
WARD,inec-ward-6488,POLLING_UNIT,inec-pu-90810
WARD,inec-ward-6488,POLLING_UNIT,inec-pu-90811
WARD,inec-ward-6488,POLLING_UNIT,inec-pu-90812
WARD,inec-ward-6488,POLLING_UNIT,inec-pu-90813
WARD,inec-ward-6488,POLLING_UNIT,inec-pu-660781
WARD,inec-ward-6488,POLLING_UNIT,inec-pu-660782
WARD,inec-ward-6488,POLLING_UNIT,inec-pu-660783
WARD,inec-ward-6488,POLLING_UNIT,inec-pu-660784
STATE_CONSTITUENCY,state-assembly-sc-746-og,WARD,inec-ward-6489
WARD,inec-ward-6489,POLLING_UNIT,inec-pu-90814
WARD,inec-ward-6489,POLLING_UNIT,inec-pu-90815
WARD,inec-ward-6489,POLLING_UNIT,inec-pu-90816
WARD,inec-ward-6489,POLLING_UNIT,inec-pu-90817
WARD,inec-ward-6489,POLLING_UNIT,inec-pu-90818
WARD,inec-ward-6489,POLLING_UNIT,inec-pu-90819
WARD,inec-ward-6489,POLLING_UNIT,inec-pu-90820
WARD,inec-ward-6489,POLLING_UNIT,inec-pu-90821
WARD,inec-ward-6489,POLLING_UNIT,inec-pu-90822
WARD,inec-ward-6489,POLLING_UNIT,inec-pu-90823
WARD,inec-ward-6489,POLLING_UNIT,inec-pu-90824
WARD,inec-ward-6489,POLLING_UNIT,inec-pu-90825
WARD,inec-ward-6489,POLLING_UNIT,inec-pu-90826
WARD,inec-ward-6489,POLLING_UNIT,inec-pu-90827
WARD,inec-ward-6489,POLLING_UNIT,inec-pu-90828
WARD,inec-ward-6489,POLLING_UNIT,inec-pu-90829
WARD,inec-ward-6489,POLLING_UNIT,inec-pu-90830
WARD,inec-ward-6489,POLLING_UNIT,inec-pu-90831
WARD,inec-ward-6489,POLLING_UNIT,inec-pu-90832
WARD,inec-ward-6489,POLLING_UNIT,inec-pu-90833
WARD,inec-ward-6489,POLLING_UNIT,inec-pu-660785
WARD,inec-ward-6489,POLLING_UNIT,inec-pu-660786
WARD,inec-ward-6489,POLLING_UNIT,inec-pu-660787
WARD,inec-ward-6489,POLLING_UNIT,inec-pu-660788
WARD,inec-ward-6489,POLLING_UNIT,inec-pu-660789
WARD,inec-ward-6489,POLLING_UNIT,inec-pu-660790
WARD,inec-ward-6489,POLLING_UNIT,inec-pu-660791
WARD,inec-ward-6489,POLLING_UNIT,inec-pu-660792
WARD,inec-ward-6489,POLLING_UNIT,inec-pu-660793
WARD,inec-ward-6489,POLLING_UNIT,inec-pu-660794
WARD,inec-ward-6489,POLLING_UNIT,inec-pu-660795
WARD,inec-ward-6489,POLLING_UNIT,inec-pu-660796
WARD,inec-ward-6489,POLLING_UNIT,inec-pu-660797
STATE_CONSTITUENCY,state-assembly-sc-746-og,WARD,inec-ward-6490
WARD,inec-ward-6490,POLLING_UNIT,inec-pu-90834
WARD,inec-ward-6490,POLLING_UNIT,inec-pu-90835
WARD,inec-ward-6490,POLLING_UNIT,inec-pu-90836
WARD,inec-ward-6490,POLLING_UNIT,inec-pu-90837
WARD,inec-ward-6490,POLLING_UNIT,inec-pu-90838
WARD,inec-ward-6490,POLLING_UNIT,inec-pu-90839
WARD,inec-ward-6490,POLLING_UNIT,inec-pu-90840
WARD,inec-ward-6490,POLLING_UNIT,inec-pu-90841
WARD,inec-ward-6490,POLLING_UNIT,inec-pu-90842
WARD,inec-ward-6490,POLLING_UNIT,inec-pu-90843
WARD,inec-ward-6490,POLLING_UNIT,inec-pu-90844
WARD,inec-ward-6490,POLLING_UNIT,inec-pu-90845
WARD,inec-ward-6490,POLLING_UNIT,inec-pu-90846
WARD,inec-ward-6490,POLLING_UNIT,inec-pu-90847
WARD,inec-ward-6490,POLLING_UNIT,inec-pu-90848
WARD,inec-ward-6490,POLLING_UNIT,inec-pu-90849
WARD,inec-ward-6490,POLLING_UNIT,inec-pu-90850
WARD,inec-ward-6490,POLLING_UNIT,inec-pu-660798
WARD,inec-ward-6490,POLLING_UNIT,inec-pu-660799
WARD,inec-ward-6490,POLLING_UNIT,inec-pu-660800
WARD,inec-ward-6490,POLLING_UNIT,inec-pu-660801
WARD,inec-ward-6490,POLLING_UNIT,inec-pu-660802
WARD,inec-ward-6490,POLLING_UNIT,inec-pu-660803
WARD,inec-ward-6490,POLLING_UNIT,inec-pu-660804
WARD,inec-ward-6490,POLLING_UNIT,inec-pu-660805
STATE_CONSTITUENCY,state-assembly-sc-746-og,WARD,inec-ward-6491
WARD,inec-ward-6491,POLLING_UNIT,inec-pu-90851
WARD,inec-ward-6491,POLLING_UNIT,inec-pu-90852
WARD,inec-ward-6491,POLLING_UNIT,inec-pu-90853
WARD,inec-ward-6491,POLLING_UNIT,inec-pu-90854
WARD,inec-ward-6491,POLLING_UNIT,inec-pu-90855
WARD,inec-ward-6491,POLLING_UNIT,inec-pu-90856
WARD,inec-ward-6491,POLLING_UNIT,inec-pu-90857
WARD,inec-ward-6491,POLLING_UNIT,inec-pu-90858
WARD,inec-ward-6491,POLLING_UNIT,inec-pu-90859
WARD,inec-ward-6491,POLLING_UNIT,inec-pu-90860
WARD,inec-ward-6491,POLLING_UNIT,inec-pu-660766
WARD,inec-ward-6491,POLLING_UNIT,inec-pu-660767
WARD,inec-ward-6491,POLLING_UNIT,inec-pu-660768
WARD,inec-ward-6491,POLLING_UNIT,inec-pu-660769
WARD,inec-ward-6491,POLLING_UNIT,inec-pu-660770
WARD,inec-ward-6491,POLLING_UNIT,inec-pu-660771
WARD,inec-ward-6491,POLLING_UNIT,inec-pu-660772
WARD,inec-ward-6491,POLLING_UNIT,inec-pu-660773
WARD,inec-ward-6491,POLLING_UNIT,inec-pu-660774
WARD,inec-ward-6491,POLLING_UNIT,inec-pu-660775
WARD,inec-ward-6491,POLLING_UNIT,inec-pu-660776
STATE_CONSTITUENCY,state-assembly-sc-746-og,WARD,inec-ward-6492
WARD,inec-ward-6492,POLLING_UNIT,inec-pu-90861
WARD,inec-ward-6492,POLLING_UNIT,inec-pu-90862
WARD,inec-ward-6492,POLLING_UNIT,inec-pu-90863
WARD,inec-ward-6492,POLLING_UNIT,inec-pu-90864
WARD,inec-ward-6492,POLLING_UNIT,inec-pu-90865
WARD,inec-ward-6492,POLLING_UNIT,inec-pu-90866
WARD,inec-ward-6492,POLLING_UNIT,inec-pu-90867
WARD,inec-ward-6492,POLLING_UNIT,inec-pu-90868
WARD,inec-ward-6492,POLLING_UNIT,inec-pu-90869
WARD,inec-ward-6492,POLLING_UNIT,inec-pu-90870
WARD,inec-ward-6492,POLLING_UNIT,inec-pu-90871
WARD,inec-ward-6492,POLLING_UNIT,inec-pu-90872
WARD,inec-ward-6492,POLLING_UNIT,inec-pu-90873
WARD,inec-ward-6492,POLLING_UNIT,inec-pu-90874
WARD,inec-ward-6492,POLLING_UNIT,inec-pu-90875
WARD,inec-ward-6492,POLLING_UNIT,inec-pu-90876
WARD,inec-ward-6492,POLLING_UNIT,inec-pu-90877
WARD,inec-ward-6492,POLLING_UNIT,inec-pu-90878
WARD,inec-ward-6492,POLLING_UNIT,inec-pu-660727
WARD,inec-ward-6492,POLLING_UNIT,inec-pu-660728
WARD,inec-ward-6492,POLLING_UNIT,inec-pu-660729
WARD,inec-ward-6492,POLLING_UNIT,inec-pu-660730
WARD,inec-ward-6492,POLLING_UNIT,inec-pu-660731
STATE_CONSTITUENCY,state-assembly-sc-730-og,WARD,inec-ward-6493
WARD,inec-ward-6493,POLLING_UNIT,inec-pu-90879
WARD,inec-ward-6493,POLLING_UNIT,inec-pu-90880
WARD,inec-ward-6493,POLLING_UNIT,inec-pu-90881
WARD,inec-ward-6493,POLLING_UNIT,inec-pu-90882
WARD,inec-ward-6493,POLLING_UNIT,inec-pu-90883
WARD,inec-ward-6493,POLLING_UNIT,inec-pu-90884
WARD,inec-ward-6493,POLLING_UNIT,inec-pu-90885
WARD,inec-ward-6493,POLLING_UNIT,inec-pu-90886
WARD,inec-ward-6493,POLLING_UNIT,inec-pu-90887
WARD,inec-ward-6493,POLLING_UNIT,inec-pu-90888
WARD,inec-ward-6493,POLLING_UNIT,inec-pu-90889
WARD,inec-ward-6493,POLLING_UNIT,inec-pu-90890
WARD,inec-ward-6493,POLLING_UNIT,inec-pu-90891
WARD,inec-ward-6493,POLLING_UNIT,inec-pu-90892
WARD,inec-ward-6493,POLLING_UNIT,inec-pu-90893
WARD,inec-ward-6493,POLLING_UNIT,inec-pu-90894
WARD,inec-ward-6493,POLLING_UNIT,inec-pu-90895
WARD,inec-ward-6493,POLLING_UNIT,inec-pu-90896
WARD,inec-ward-6493,POLLING_UNIT,inec-pu-90897
WARD,inec-ward-6493,POLLING_UNIT,inec-pu-660806
WARD,inec-ward-6493,POLLING_UNIT,inec-pu-660807
WARD,inec-ward-6493,POLLING_UNIT,inec-pu-660808
STATE_CONSTITUENCY,state-assembly-sc-730-og,WARD,inec-ward-6494
WARD,inec-ward-6494,POLLING_UNIT,inec-pu-90898
WARD,inec-ward-6494,POLLING_UNIT,inec-pu-90899
WARD,inec-ward-6494,POLLING_UNIT,inec-pu-90900
WARD,inec-ward-6494,POLLING_UNIT,inec-pu-90901
WARD,inec-ward-6494,POLLING_UNIT,inec-pu-90902
WARD,inec-ward-6494,POLLING_UNIT,inec-pu-90903
WARD,inec-ward-6494,POLLING_UNIT,inec-pu-90904
WARD,inec-ward-6494,POLLING_UNIT,inec-pu-90905
WARD,inec-ward-6494,POLLING_UNIT,inec-pu-90906
WARD,inec-ward-6494,POLLING_UNIT,inec-pu-90907
WARD,inec-ward-6494,POLLING_UNIT,inec-pu-90908
WARD,inec-ward-6494,POLLING_UNIT,inec-pu-660818
STATE_CONSTITUENCY,state-assembly-sc-730-og,WARD,inec-ward-6495
WARD,inec-ward-6495,POLLING_UNIT,inec-pu-90909
WARD,inec-ward-6495,POLLING_UNIT,inec-pu-90910
WARD,inec-ward-6495,POLLING_UNIT,inec-pu-90911
WARD,inec-ward-6495,POLLING_UNIT,inec-pu-90912
WARD,inec-ward-6495,POLLING_UNIT,inec-pu-90913
WARD,inec-ward-6495,POLLING_UNIT,inec-pu-90914
WARD,inec-ward-6495,POLLING_UNIT,inec-pu-90915
WARD,inec-ward-6495,POLLING_UNIT,inec-pu-90916
WARD,inec-ward-6495,POLLING_UNIT,inec-pu-660809
WARD,inec-ward-6495,POLLING_UNIT,inec-pu-660810
WARD,inec-ward-6495,POLLING_UNIT,inec-pu-660811
WARD,inec-ward-6495,POLLING_UNIT,inec-pu-660812
WARD,inec-ward-6495,POLLING_UNIT,inec-pu-660813
WARD,inec-ward-6495,POLLING_UNIT,inec-pu-660814
WARD,inec-ward-6495,POLLING_UNIT,inec-pu-660815
WARD,inec-ward-6495,POLLING_UNIT,inec-pu-660816
WARD,inec-ward-6495,POLLING_UNIT,inec-pu-660817
STATE_CONSTITUENCY,state-assembly-sc-730-og,WARD,inec-ward-6496
WARD,inec-ward-6496,POLLING_UNIT,inec-pu-90917
WARD,inec-ward-6496,POLLING_UNIT,inec-pu-90918
WARD,inec-ward-6496,POLLING_UNIT,inec-pu-90919
WARD,inec-ward-6496,POLLING_UNIT,inec-pu-90920
WARD,inec-ward-6496,POLLING_UNIT,inec-pu-90921
WARD,inec-ward-6496,POLLING_UNIT,inec-pu-90922
WARD,inec-ward-6496,POLLING_UNIT,inec-pu-90923
WARD,inec-ward-6496,POLLING_UNIT,inec-pu-90924
WARD,inec-ward-6496,POLLING_UNIT,inec-pu-90925
WARD,inec-ward-6496,POLLING_UNIT,inec-pu-90926
WARD,inec-ward-6496,POLLING_UNIT,inec-pu-90927
WARD,inec-ward-6496,POLLING_UNIT,inec-pu-90928
WARD,inec-ward-6496,POLLING_UNIT,inec-pu-90929
WARD,inec-ward-6496,POLLING_UNIT,inec-pu-90930
WARD,inec-ward-6496,POLLING_UNIT,inec-pu-90931
WARD,inec-ward-6496,POLLING_UNIT,inec-pu-90932
WARD,inec-ward-6496,POLLING_UNIT,inec-pu-90933
WARD,inec-ward-6496,POLLING_UNIT,inec-pu-90934
WARD,inec-ward-6496,POLLING_UNIT,inec-pu-90935
WARD,inec-ward-6496,POLLING_UNIT,inec-pu-90936
WARD,inec-ward-6496,POLLING_UNIT,inec-pu-90937
WARD,inec-ward-6496,POLLING_UNIT,inec-pu-90938
WARD,inec-ward-6496,POLLING_UNIT,inec-pu-90939
WARD,inec-ward-6496,POLLING_UNIT,inec-pu-90940
WARD,inec-ward-6496,POLLING_UNIT,inec-pu-90941
WARD,inec-ward-6496,POLLING_UNIT,inec-pu-90942
WARD,inec-ward-6496,POLLING_UNIT,inec-pu-660822
WARD,inec-ward-6496,POLLING_UNIT,inec-pu-660823
WARD,inec-ward-6496,POLLING_UNIT,inec-pu-660824
WARD,inec-ward-6496,POLLING_UNIT,inec-pu-660825
WARD,inec-ward-6496,POLLING_UNIT,inec-pu-660826
WARD,inec-ward-6496,POLLING_UNIT,inec-pu-660827
WARD,inec-ward-6496,POLLING_UNIT,inec-pu-660828
WARD,inec-ward-6496,POLLING_UNIT,inec-pu-660829
WARD,inec-ward-6496,POLLING_UNIT,inec-pu-660830
WARD,inec-ward-6496,POLLING_UNIT,inec-pu-660831
WARD,inec-ward-6496,POLLING_UNIT,inec-pu-660832
WARD,inec-ward-6496,POLLING_UNIT,inec-pu-660833
WARD,inec-ward-6496,POLLING_UNIT,inec-pu-660834
WARD,inec-ward-6496,POLLING_UNIT,inec-pu-660835
WARD,inec-ward-6496,POLLING_UNIT,inec-pu-660836
WARD,inec-ward-6496,POLLING_UNIT,inec-pu-660837
WARD,inec-ward-6496,POLLING_UNIT,inec-pu-660838
WARD,inec-ward-6496,POLLING_UNIT,inec-pu-660839
WARD,inec-ward-6496,POLLING_UNIT,inec-pu-660840
WARD,inec-ward-6496,POLLING_UNIT,inec-pu-660841
STATE_CONSTITUENCY,state-assembly-sc-730-og,WARD,inec-ward-6497
WARD,inec-ward-6497,POLLING_UNIT,inec-pu-90943
WARD,inec-ward-6497,POLLING_UNIT,inec-pu-90944
WARD,inec-ward-6497,POLLING_UNIT,inec-pu-90945
WARD,inec-ward-6497,POLLING_UNIT,inec-pu-90946
WARD,inec-ward-6497,POLLING_UNIT,inec-pu-90947
WARD,inec-ward-6497,POLLING_UNIT,inec-pu-90948
WARD,inec-ward-6497,POLLING_UNIT,inec-pu-90949
WARD,inec-ward-6497,POLLING_UNIT,inec-pu-90950
WARD,inec-ward-6497,POLLING_UNIT,inec-pu-90951
WARD,inec-ward-6497,POLLING_UNIT,inec-pu-90952
WARD,inec-ward-6497,POLLING_UNIT,inec-pu-90953
WARD,inec-ward-6497,POLLING_UNIT,inec-pu-90954
WARD,inec-ward-6497,POLLING_UNIT,inec-pu-660819
WARD,inec-ward-6497,POLLING_UNIT,inec-pu-660820
WARD,inec-ward-6497,POLLING_UNIT,inec-pu-660821
STATE_CONSTITUENCY,state-assembly-sc-730-og,WARD,inec-ward-6498
WARD,inec-ward-6498,POLLING_UNIT,inec-pu-90955
WARD,inec-ward-6498,POLLING_UNIT,inec-pu-90956
WARD,inec-ward-6498,POLLING_UNIT,inec-pu-90957
WARD,inec-ward-6498,POLLING_UNIT,inec-pu-90958
WARD,inec-ward-6498,POLLING_UNIT,inec-pu-90959
WARD,inec-ward-6498,POLLING_UNIT,inec-pu-90960
WARD,inec-ward-6498,POLLING_UNIT,inec-pu-90961
WARD,inec-ward-6498,POLLING_UNIT,inec-pu-90962
WARD,inec-ward-6498,POLLING_UNIT,inec-pu-90963
WARD,inec-ward-6498,POLLING_UNIT,inec-pu-90964
WARD,inec-ward-6498,POLLING_UNIT,inec-pu-90965
WARD,inec-ward-6498,POLLING_UNIT,inec-pu-90966
WARD,inec-ward-6498,POLLING_UNIT,inec-pu-90967
WARD,inec-ward-6498,POLLING_UNIT,inec-pu-90968
WARD,inec-ward-6498,POLLING_UNIT,inec-pu-90969
WARD,inec-ward-6498,POLLING_UNIT,inec-pu-660851
WARD,inec-ward-6498,POLLING_UNIT,inec-pu-660852
WARD,inec-ward-6498,POLLING_UNIT,inec-pu-660853
WARD,inec-ward-6498,POLLING_UNIT,inec-pu-660854
WARD,inec-ward-6498,POLLING_UNIT,inec-pu-660855
WARD,inec-ward-6498,POLLING_UNIT,inec-pu-660856
WARD,inec-ward-6498,POLLING_UNIT,inec-pu-660857
WARD,inec-ward-6498,POLLING_UNIT,inec-pu-660858
WARD,inec-ward-6498,POLLING_UNIT,inec-pu-660859
WARD,inec-ward-6498,POLLING_UNIT,inec-pu-660860
WARD,inec-ward-6498,POLLING_UNIT,inec-pu-660861
WARD,inec-ward-6498,POLLING_UNIT,inec-pu-660862
WARD,inec-ward-6498,POLLING_UNIT,inec-pu-660863
STATE_CONSTITUENCY,state-assembly-sc-730-og,WARD,inec-ward-6499
WARD,inec-ward-6499,POLLING_UNIT,inec-pu-90970
WARD,inec-ward-6499,POLLING_UNIT,inec-pu-90971
WARD,inec-ward-6499,POLLING_UNIT,inec-pu-90972
WARD,inec-ward-6499,POLLING_UNIT,inec-pu-90973
WARD,inec-ward-6499,POLLING_UNIT,inec-pu-90974
WARD,inec-ward-6499,POLLING_UNIT,inec-pu-90975
WARD,inec-ward-6499,POLLING_UNIT,inec-pu-90976
WARD,inec-ward-6499,POLLING_UNIT,inec-pu-90977
WARD,inec-ward-6499,POLLING_UNIT,inec-pu-90978
WARD,inec-ward-6499,POLLING_UNIT,inec-pu-660864
WARD,inec-ward-6499,POLLING_UNIT,inec-pu-660865
WARD,inec-ward-6499,POLLING_UNIT,inec-pu-660866
STATE_CONSTITUENCY,state-assembly-sc-730-og,WARD,inec-ward-6500
WARD,inec-ward-6500,POLLING_UNIT,inec-pu-90980
WARD,inec-ward-6500,POLLING_UNIT,inec-pu-90981
WARD,inec-ward-6500,POLLING_UNIT,inec-pu-90982
WARD,inec-ward-6500,POLLING_UNIT,inec-pu-90983
WARD,inec-ward-6500,POLLING_UNIT,inec-pu-90984
